"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.42,"223.61-224.32",7.13,"Mixed trend","Uptrend","2025-09-03 09:14:00"
"NVDA",171.42,"171.58-171.87",0.37,"Mixed trend","Mixed trend","2025-09-03 09:14:00"
"TSLA",335.2,"334.4-334.69",1.77,"Uptrend","Mixed trend","2025-09-03 09:14:00"
"AAPL",237.8,"238.29-238.49",3.52,"Mixed trend","Mixed trend","2025-09-03 09:14:00"
"AMZN",225.71,"221.2-223.45",0.16,"Mixed trend","Mixed trend","2025-09-03 09:14:00"
"MSFT",503.2738,"493.2-498.24",-0.37,"Mixed trend","Mixed trend","2025-09-03 09:13:00"
"SPY",642.81,"642.63-642.63",0.4,"Uptrend","Mixed trend","2025-09-03 09:16:00"
"QQQ",569.8295,"568.86-568.86",0.74,"Uptrend","Mixed trend","2025-09-03 09:16:00"
"META",739.9,"725.1-732.5",0.65,"Mixed trend","Mixed trend","2025-09-03 09:15:00"
"DIA",452.75,"443.7-448.22",-0.19,"Mixed trend","Mixed trend","2025-09-03 09:15:00"
