"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.58,"177.97-179.25",-0.56,"Mixed trend","Uptrend","2025-08-28 09:23:00"
"GOOGL",207.5,"207.35-208.15",0.01,"Mixed trend","Mixed trend","2025-08-28 09:23:00"
"TSLA",350.33,"348.77-349.99",0.21,"Mixed trend","Mixed trend","2025-08-28 09:24:00"
"AAPL",231.5,"230.94-231.46",0.44,"Uptrend","Mixed trend","2025-08-28 09:24:00"
"AMZN",229.29,"229.03-229.52",0.07,"Mixed trend","Mixed trend","2025-08-28 09:24:00"
"MSFT",508.476,"508.16-508.16",0.34,"Mixed trend","Mixed trend","2025-08-28 09:24:00"
"SPY",647.5,"646.5-647.18",0.13,"Mixed trend","Uptrend","2025-08-28 09:25:00"
"QQQ",574.2,"572.9-574.1",0.12,"Mixed trend","Mixed trend","2025-08-28 09:26:00"
"META",745.99,"747.13-750",-0.19,"Downtrend","Mixed trend","2025-08-28 09:25:00"
"DIA",456.9,"456.62-457.5",0.19,"Mixed trend","Mixed trend","2025-08-28 09:19:00"
