"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.425,"177.12-181.62",1.93,"Uptrend","Mixed trend","2025-08-25 15:06:00"
"TSLA",347.94,"337.7-347.55",2.33,"Uptrend","Uptrend","2025-08-25 15:07:00"
"SPY",644.07,"643.35-644.91",-0.19,"Mixed trend","Mixed trend","2025-08-25 15:11:00"
"QQQ",572.1801,"569.7-572.88",0.04,"Mixed trend","Mixed trend","2025-08-25 15:11:00"
"AAPL",227.7875,"226.4-228.79",0.01,"Uptrend","Mixed trend","2025-08-25 15:12:00"
"MSFT",505.1,"504-507.52",-0.42,"Mixed trend","Mixed trend","2025-08-25 15:12:00"
"AMZN",228.84,"227.15-229.32",0,"Uptrend","Mixed trend","2025-08-25 15:12:00"
"META",754.68,"750.47-755.68",-0.01,"Mixed trend","Mixed trend","2025-08-25 15:12:00"
"GOOGL",208.82,"205.68-210.09",1.32,"Mixed trend","Uptrend","2025-08-25 15:12:00"
"DIA",453.6803,"453.64-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 15:14:00"
