"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.95,"179.82-182.26",0.83,"Mixed trend","Mixed trend","2025-08-18 19:47:00"
"TSLA",335.22,"327.99-335.42",1.41,"Mixed trend","Mixed trend","2025-08-18 19:47:00"
"META",767.2,"763.36-768.32",-2.3,"Mixed trend","Mixed trend","2025-08-18 19:48:00"
"SPY",643.59,"642.74-643.7",0.02,"Mixed trend","Mixed trend","2025-08-18 19:51:00"
"QQQ",577.41,"576.2-577.58",0.01,"Mixed trend","Mixed trend","2025-08-18 19:52:00"
"AAPL",230.883,"230.89-231.54",-0.31,"Mixed trend","Mixed trend","2025-08-18 19:51:00"
"MSFT",517.1,"515.75-517",-0.59,"Mixed trend","Mixed trend","2025-08-18 19:51:00"
"AMZN",231.17,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 19:48:00"
"GOOGL",203.59,"203-204.18",-0.15,"Mixed trend","Mixed trend","2025-08-18 19:53:00"
"DIA",449.31,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:47:00"
