"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.565,182.48,"Mixed trend","Uptrend","2025-08-12 15:53:00"
"TSLA",341.69,339.58,"Mixed trend","Uptrend","2025-08-12 15:53:00"
"AAPL",229.87,230.2,"Uptrend","Uptrend","2025-08-12 15:54:00"
"MSFT",529.49,528.65,"Mixed trend","Mixed trend","2025-08-12 15:54:00"
"SPY",642.715,642.17,"Uptrend","Uptrend","2025-08-12 15:58:00"
"QQQ",580.145,578.7,"Mixed trend","Uptrend","2025-08-12 15:58:00"
"AMZN",221.49,222.01,"Mixed trend","Mixed trend","2025-08-12 15:58:00"
"META",789.9688,789.68,"Mixed trend","Uptrend","2025-08-12 15:58:00"
"GOOGL",203.34,203.71,"Mixed trend","Uptrend","2025-08-12 15:59:00"
"DIA",444.67,444.68,"Uptrend","Uptrend","2025-08-12 16:00:00"
