"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2788,"167.81-168.29",0.75,"Mixed trend","Mixed trend","2025-09-08 17:57:00"
"TSLA",345.9001,"346.03-355.7",-1.41,"Mixed trend","Mixed trend","2025-09-08 17:57:00"
"AAPL",237.98,"239.03-239.22",-0.71,"Mixed trend","Mixed trend","2025-09-08 17:58:00"
"SPY",649.08,"648.84-648.84",0.28,"Mixed trend","Uptrend","2025-09-08 18:02:00"
"QQQ",579.04,"577.79-578.73",0.52,"Uptrend","Uptrend","2025-09-08 18:02:00"
"MSFT",498.7,"497.37-498.28",0.75,"Mixed trend","Mixed trend","2025-09-08 18:03:00"
"AMZN",235.85,"233.3-235.95",1.52,"Uptrend","Uptrend","2025-09-08 18:01:00"
"META",753,"751.44-757",0.07,"Uptrend","Mixed trend","2025-09-08 18:04:00"
"GOOGL",234.1799,"234.05-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 18:02:00"
"DIA",456.5,"454.81-454.86",0.33,"Uptrend","Uptrend","2025-09-08 18:01:00"
