"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.005,"174.14-178.83",3.07,"Mixed trend","Mixed trend","2025-09-10 15:17:00"
"AAPL",226.455,"227.21-233.69",-3.37,"Mixed trend","Mixed trend","2025-09-10 15:17:00"
"TSLA",347.8,"348.56-356.02",0.24,"Downtrend","Mixed trend","2025-09-10 15:17:00"
"AMZN",230.1037,"231.3-237.58",-3.42,"Mixed trend","Mixed trend","2025-09-10 15:18:00"
"SPY",651.3282,"651.7-653.96",0.15,"Mixed trend","Uptrend","2025-09-10 15:19:00"
"QQQ",579.3799,"581.38-583.46",-0.19,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
"DIA",455.37,"455.52-458.13",-0.58,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
"MSFT",499.46,"498.43-505.5",0.21,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
"META",752.48,"755.92-767.3",-1.73,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
"GOOGL",238.77,"239.12-241.03",-0.36,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
