"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.14,"176-184",1.53,"Mixed trend","Mixed trend","2025-11-19 09:26:00"
"GOOGL",287,"276-288",0.96,"Downtrend","Mixed trend","2025-11-19 09:26:00"
"TSLA",405.5,"388-404",1.06,"Mixed trend","Mixed trend","2025-11-19 09:26:00"
"AAPL",266.895,"262-267",-0.2,"Mixed trend","Mixed trend","2025-11-19 09:26:00"
"AMZN",222.77,"214-223",0.1,"Mixed trend","Downtrend","2025-11-19 09:26:00"
"MSFT",491.49,"477-493",-0.47,"Mixed trend","Downtrend","2025-11-19 09:26:00"
"META",594.8482,"571-597",-0.48,"Mixed trend","Downtrend","2025-11-19 09:26:00"
"SPY",660.88,"651-662",0.12,"Downtrend","Downtrend","2025-11-19 09:26:00"
"QQQ",597.4,"584-599",0.18,"Mixed trend","Downtrend","2025-11-19 09:26:00"
"DIA",461.27,"455-461",-0.01,"Mixed trend","Downtrend","2025-11-19 09:26:00"
