"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.55,"183.57-183.57",3.33,"Mixed trend","Uptrend","2025-09-22 18:59:00"
"AAPL",256.256666666667,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 19:00:00"
"TSLA",436.946666666667,"430.07-442.25",2.55,"Uptrend","Uptrend","2025-09-22 19:00:00"
"SPY",666.456666666667,"666.79-666.79",0.42,"Uptrend","Uptrend","2025-09-22 19:04:00"
"QQQ",602.043333333333,"600.27-602.62",0.45,"Uptrend","Uptrend","2025-09-22 19:04:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.1922,"504.89-510.04",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:02:00"
"AMZN",228.0467,"223.49-225.77",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:06:00"
"META",766.889333333333,"751.55-759.22",-1.48,"Uptrend","Mixed trend","2025-09-22 19:06:00"
"GOOGL",253.169,"248.11-250.64",-0.61,"Mixed trend","Mixed trend","2025-09-22 19:02:00"
