"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.33,"179.49-182.03",-1.48,"Mixed trend","Mixed trend","2025-08-15 12:08:00"
"TSLA",328.3699,"335.57-338.3",-2.15,"Mixed trend","Mixed trend","2025-08-15 12:08:00"
"AMZN",230.4084,"230.39-232.46",-0.25,"Mixed trend","Mixed trend","2025-08-15 12:09:00"
"AAPL",231.26,"231.13-233",-0.65,"Uptrend","Mixed trend","2025-08-15 12:09:00"
"META",789.3051,"784.95-789.82",0.92,"Uptrend","Mixed trend","2025-08-15 12:09:00"
"GOOGL",204.62,"204.43-205.56",0.83,"Mixed trend","Uptrend","2025-08-15 12:09:00"
"SPY",643.69,"643.88-646.17",-0.2,"Mixed trend","Mixed trend","2025-08-15 12:11:00"
"QQQ",577.14,"577-580.1",-0.47,"Mixed trend","Mixed trend","2025-08-15 12:11:00"
"DIA",450.25,"451.74-452.1",0.24,"Uptrend","Uptrend","2025-08-15 12:12:00"
"MSFT",524.395,"523.02-523.04",0.37,"Mixed trend","Mixed trend","2025-08-15 12:12:00"
