"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4,"132-177",0.42,"Uptrend","Mixed trend","2025-11-21 08:12:00"
"TSLA",400,"335-396",1.21,"Uptrend","Mixed trend","2025-11-21 08:13:00"
"GOOGL",293.7,"249-290",1.47,"Uptrend","Uptrend","2025-11-21 08:13:00"
"AAPL",265.88,"241-265",-0.14,"Mixed trend","Mixed trend","2025-11-21 08:12:00"
"AMZN",218.32,"194-217",0.54,"Mixed trend","Mixed trend","2025-11-21 08:12:00"
"MSFT",477.91,"443-476",-0.11,"Mixed trend","Mixed trend","2025-11-21 08:13:00"
"META",589.4,"514-585",0.04,"Mixed trend","Mixed trend","2025-11-21 08:13:00"
"SPY",655.41,"607-652",0.44,"Uptrend","Mixed trend","2025-11-21 08:14:00"
"QQQ",587.91,"528-584",0.38,"Uptrend","Mixed trend","2025-11-21 08:14:00"
"DIA",460.1,"442-458",0.44,"Mixed trend","Mixed trend","2025-11-21 08:14:00"
