"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.343333333333,"172.26-174.17",3.55,"Mixed trend","Mixed trend","2025-09-18 12:38:00"
"TSLA",424.021633333333,"429.64-429.71",-0.43,"Uptrend","Mixed trend","2025-09-18 12:38:00"
"SPY",663.912166666667,"650.63-657.27",0.72,"Uptrend","Uptrend","2025-09-18 12:42:00"
"QQQ",597.353633333333,"585.4-591.38",1.25,"Mixed trend","Uptrend","2025-09-18 12:42:00"
"DIA",463.628333333333,"454.36-458.99",0.51,"Uptrend","Uptrend","2025-09-18 12:43:00"
"AAPL",238.048333333333,"233.29-235.67",-0.39,"Uptrend","Mixed trend","2025-09-18 12:43:00"
"MSFT",509.035,"498.86-503.95",-0.19,"Mixed trend","Mixed trend","2025-09-18 12:43:00"
"AMZN",232.7662,"228.11-230.44",0.49,"Mixed trend","Mixed trend","2025-09-18 12:43:00"
"META",784.192266666667,"768.51-776.35",1.09,"Mixed trend","Uptrend","2025-09-18 12:43:00"
"GOOGL",250.362066666667,"245.35-247.86",0.33,"Mixed trend","Mixed trend","2025-09-18 12:43:00"
