"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9,"174.14-178.83",3.6,"Mixed trend","Uptrend","2025-09-10 16:53:00"
"AAPL",226.88,"226.85-233.69",-3.19,"Mixed trend","Mixed trend","2025-09-10 16:53:00"
"TSLA",348.3,"347.97-356.02",0.38,"Mixed trend","Mixed trend","2025-09-10 16:53:00"
"AMZN",230.85,"229.89-237.58",-3.1,"Mixed trend","Mixed trend","2025-09-10 16:53:00"
"SPY",652.04,"651.59-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 16:55:00"
"QQQ",580.35,"579.74-583.46",-0.03,"Mixed trend","Uptrend","2025-09-10 16:55:00"
"DIA",455.77,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 16:55:00"
"MSFT",500,"498.43-505.5",0.32,"Uptrend","Mixed trend","2025-09-10 16:53:00"
"META",753.5,"754.12-767.3",-1.59,"Uptrend","Mixed trend","2025-09-10 16:56:00"
"GOOGL",239.1793,"239.12-241.03",-0.19,"Mixed trend","Mixed trend","2025-09-10 16:49:00"
