"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.71,"167.35-167.81",1.61,"Mixed trend","Mixed trend","2025-09-08 11:23:00"
"TSLA",348.4325,"354.7-355.8",-0.69,"Mixed trend","Mixed trend","2025-09-08 11:24:00"
"SPY",649.545,"648.58-648.62",0.36,"Mixed trend","Uptrend","2025-09-08 11:27:00"
"QQQ",580.31,"577.79-578.22",0.74,"Mixed trend","Uptrend","2025-09-08 11:27:00"
"AAPL",238.79,"239.03-239.44",-0.38,"Mixed trend","Mixed trend","2025-09-08 11:28:00"
"MSFT",500.41,"490.4-495.41",1.09,"Mixed trend","Mixed trend","2025-09-08 11:28:00"
"AMZN",237.305,"233.3-233.79",2.14,"Mixed trend","Uptrend","2025-09-08 11:28:00"
"META",759.51,"756-757",0.94,"Mixed trend","Uptrend","2025-09-08 11:28:00"
"GOOGL",235.31,"235.79-235.79",0.13,"Mixed trend","Uptrend","2025-09-08 11:28:00"
"DIA",455.81,"446.69-451.25",0.18,"Uptrend","Mixed trend","2025-09-08 11:29:00"
