"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.919966666667,"173.38-175.15",-0.85,"Mixed trend","Mixed trend","2025-09-24 14:17:00"
"TSLA",438.9705,"427.94-429.14",3.08,"Mixed trend","Uptrend","2025-09-24 14:18:00"
"SPY",660.4617,"647.25-653.86",-0.41,"Mixed trend","Mixed trend","2025-09-24 14:21:00"
"QQQ",595.2552,"583.35-589.31",-0.49,"Mixed trend","Mixed trend","2025-09-24 14:21:00"
"DIA",461.18,"451.96-456.57",-0.37,"Mixed trend","Mixed trend","2025-09-24 14:22:00"
"AAPL",251.669533333333,"246.64-249.15",-1.08,"Uptrend","Mixed trend","2025-09-24 14:22:00"
"MSFT",508.1,"497.94-503.02",-0.22,"Mixed trend","Mixed trend","2025-09-24 14:22:00"
"AMZN",220.203333333333,"215.8-218",-0.23,"Mixed trend","Mixed trend","2025-09-24 14:22:00"
"META",754.801666666667,"739.7-747.25",-0.08,"Mixed trend","Mixed trend","2025-09-24 14:22:00"
"GOOGL",247.303333333333,"242.35-244.83",-1.73,"Mixed trend","Mixed trend","2025-09-24 14:22:00"
