"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",382.7,"364.25-382.05",1.34,"Mixed trend","Uptrend","2026-08-05 08:27:00"
"META",601.28,"559.49-597.29",2.27,"Uptrend","Mixed trend","2026-08-05 08:27:00"
"SPY",774.64,"765.78-774.39",0.43,"Mixed trend","Uptrend","2026-08-05 08:31:00"
"QQQ",724.5,"709.65-724.11",0.09,"Mixed trend","Uptrend","2026-08-05 08:31:00"
"DIA",543,"536.69-542.33",0.48,"Mixed trend","Uptrend","2026-08-05 08:30:00"
"VIXY",20.39,"18.23-20.22",-0.29,"Mixed trend","Mixed trend","2026-08-05 08:20:00"
"AAPL",308.18,"286.46-311.41",-0.39,"Mixed trend","Mixed trend","2026-08-05 08:30:00"
"MSFT",496.7,"474.03-496.09",0.79,"Mixed trend","Uptrend","2026-08-05 08:30:00"
"NVDA",215.24,"205.95-215.69",1.56,"Mixed trend","Uptrend","2026-08-05 08:30:00"
"AMZN",281.9999,"258.99-280.69",1.65,"Uptrend","Uptrend","2026-08-05 08:30:00"
"TSLA",324.73,"311.3-324.2",-0.8,"Mixed trend","Mixed trend","2026-08-05 08:30:00"
