"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.29,"179.49-182.03",-0.95,"Mixed trend","Mixed trend","2025-08-15 16:35:00"
"TSLA",330.32,"328.94-338.3",-1.57,"Uptrend","Mixed trend","2025-08-15 16:35:00"
"AAPL",231.2,"230.83-233",-0.68,"Mixed trend","Mixed trend","2025-08-15 16:35:00"
"SPY",642.85,"643.01-646.17",-0.33,"Mixed trend","Uptrend","2025-08-15 16:38:00"
"QQQ",576.92,"576.99-580.1",-0.51,"Mixed trend","Mixed trend","2025-08-15 16:39:00"
"DIA",449.18,"449.54-452.1",0,"Mixed trend","Uptrend","2025-08-15 16:40:00"
"MSFT",519.9,"523.02-525.19",-0.49,"Mixed trend","Mixed trend","2025-08-15 16:41:00"
"AMZN",230.75,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:40:00"
"META",784.99,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 16:41:00"
"GOOGL",203.9101,"204.43-205.79",0.48,"Mixed trend","Uptrend","2025-08-15 16:41:00"
