"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",653.2,"618.92-650.12",6.47,"Uptrend","Uptrend","2026-09-09 14:36:00"
"GOOGL",330.08,"322.5-330.84",-2.45,"Mixed trend","Mixed trend","2026-09-09 14:31:00"
"SPY",763.2101,"754.95-763.14",-0.36,"Uptrend","Mixed trend","2026-09-09 14:41:00"
"QQQ",716.63,"707.7-715.95",-0.24,"Uptrend","Mixed trend","2026-09-09 14:41:00"
"DIA",524.97,"520.35-524.5",-0.58,"Uptrend","Mixed trend","2026-09-09 14:40:00"
"VIXY",17.49,"17.11-17.47",1.1,"Mixed trend","Mixed trend","2026-09-09 14:38:00"
"AAPL",313.785,"283.41-315.29",-0.77,"Uptrend","Mixed trend","2026-09-09 14:41:00"
"MSFT",492.565,"481.78-492.38",-0.28,"Uptrend","Mixed trend","2026-09-09 14:41:00"
"NVDA",224.15,"219.45-224.33",-0.7,"Mixed trend","Mixed trend","2026-09-09 14:41:00"
"AMZN",252.68,"246.09-252.74",-1.67,"Uptrend","Mixed trend","2026-09-09 14:42:00"
"TSLA",368.9,"352.83-368.46",0.2,"Mixed trend","Mixed trend","2026-09-09 14:42:00"
