"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.88,"172.04-176.21",0.14,"Mixed trend","Mixed trend","2025-08-20 17:44:00"
"TSLA",323.6697,"323.27-328.5",-1.71,"Mixed trend","Mixed trend","2025-08-20 17:43:00"
"AAPL",225.73,"226.1-229.34",-2.09,"Mixed trend","Mixed trend","2025-08-20 17:45:00"
"SPY",638.09,"635.15-639.02",-0.27,"Mixed trend","Mixed trend","2025-08-20 17:49:00"
"QQQ",565.58,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:49:00"
"MSFT",505.65,"505.54-507.84",-0.81,"Uptrend","Mixed trend","2025-08-20 17:49:00"
"AMZN",223.85,"222.85-226.9",-1.82,"Mixed trend","Mixed trend","2025-08-20 17:49:00"
"META",745.83,"734.91-746.19",-0.75,"Mixed trend","Mixed trend","2025-08-20 17:47:00"
"GOOGL",199.19,"197.28-200.35",-1.18,"Mixed trend","Mixed trend","2025-08-20 17:48:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
