"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.64,181.72,"Mixed trend","Mixed trend","2025-08-14 17:59:00"
"TSLA",335.18,334.71,"Mixed trend","Mixed trend","2025-08-14 17:59:00"
"AMZN",230.75,231.78,"Mixed trend","Uptrend","2025-08-14 17:59:00"
"AAPL",232.57,232.88,"Mixed trend","Mixed trend","2025-08-14 18:00:00"
"SPY",645.11,644.95,"Uptrend","Uptrend","2025-08-14 18:04:00"
"QQQ",578.88,579.76,"Mixed trend","Uptrend","2025-08-14 18:03:00"
"MSFT",523.3,524.02,"Uptrend","Mixed trend","2025-08-14 18:05:00"
"META",781.28,783.95,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"GOOGL",202.59,203.44,"Mixed trend","Uptrend","2025-08-14 18:05:00"
"DIA",450.43,449.28,"Uptrend","Mixed trend","2025-08-14 18:01:00"
