"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.034,"342.16-348.6",-3.49,"Mixed trend","Mixed trend","2026-08-11 19:03:00"
"META",599.94,"590.98-601.24",0.84,"Mixed trend","Mixed trend","2026-08-11 19:03:00"
"SPY",770.62,"768-771.44",-0.31,"Downtrend","Mixed trend","2026-08-11 19:06:00"
"QQQ",718.51,"713.84-718.86",-0.33,"Mixed trend","Mixed trend","2026-08-11 19:05:00"
"DIA",537.29,"531.26-538.34",-0.32,"Mixed trend","Mixed trend","2026-08-11 18:38:00"
"VIXY",19.3295,"18.32-19.38",-1.13,"Mixed trend","Mixed trend","2026-08-11 18:49:00"
"AAPL",305,"302.07-306.27",-1.06,"Mixed trend","Mixed trend","2026-08-11 19:05:00"
"MSFT",501.72,"497.05-502.55",-0.86,"Mixed trend","Mixed trend","2026-08-11 19:05:00"
"NVDA",218.17,"214.95-218.42",0.28,"Mixed trend","Mixed trend","2026-08-11 19:05:00"
"AMZN",272.1324,"270.55-272.3",-2.14,"Mixed trend","Mixed trend","2026-08-11 19:04:00"
"TSLA",332.5309,"329.28-332.43",0.5,"Mixed trend","Mixed trend","2026-08-11 19:05:00"
