"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.175,"167.68-169.81",-0.08,"Mixed trend","Mixed trend","2025-09-09 13:24:00"
"TSLA",346.88,"346.05-348.5",0.14,"Mixed trend","Mixed trend","2025-09-09 13:24:00"
"SPY",649.72,"648.32-650.13",0.14,"Uptrend","Uptrend","2025-09-09 13:27:00"
"QQQ",580.04,"578.23-580.19",0.2,"Mixed trend","Uptrend","2025-09-09 13:27:00"
"DIA",457.49,"456.24-457.4",0.28,"Mixed trend","Uptrend","2025-09-09 13:28:00"
"AAPL",237.9,"236.18-237.86",0.01,"Mixed trend","Mixed trend","2025-09-09 13:28:00"
"MSFT",499.1081,"499.05-500.91",0.18,"Mixed trend","Mixed trend","2025-09-09 13:28:00"
"AMZN",237.7738,"236.02-237.88",0.82,"Mixed trend","Uptrend","2025-09-09 13:28:00"
"META",763.51,"756-762.18",1.49,"Uptrend","Uptrend","2025-09-09 13:28:00"
"GOOGL",238.11,"234.02-238.08",1.74,"Uptrend","Uptrend","2025-09-09 13:28:00"
