"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6949,"174.14-176.65",4.06,"Mixed trend","Mixed trend","2025-09-10 10:02:00"
"AAPL",228.9145,"233.18-233.69",-2.32,"Downtrend","Mixed trend","2025-09-10 10:02:00"
"AMZN",232.8,"237.28-237.58",-2.28,"Mixed trend","Mixed trend","2025-09-10 10:03:00"
"TSLA",350.0402,"348.56-350.64",0.88,"Uptrend","Mixed trend","2025-09-10 10:03:00"
"MSFT",501.5,"498.43-505.5",0.62,"Uptrend","Mixed trend","2025-09-10 10:03:00"
"SPY",654.13,"651.7-653.96",0.58,"Uptrend","Uptrend","2025-09-10 10:05:00"
"QQQ",582.97,"581.38-583.46",0.42,"Uptrend","Uptrend","2025-09-10 10:05:00"
"DIA",457.18,"457.9-458.13",-0.18,"Mixed trend","Mixed trend","2025-09-10 10:05:00"
"META",755.76,"766.25-767.3",-1.3,"Uptrend","Mixed trend","2025-09-10 10:06:00"
"GOOGL",239.68,"239.12-240.37",0.02,"Uptrend","Uptrend","2025-09-10 10:06:00"
