"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.77,182.05,"Mixed trend","Mixed trend","2025-08-12 09:44:00"
"TSLA",340.11,340.25,"Downtrend","Uptrend","2025-08-12 09:44:00"
"SPY",638.68,635.89,"Mixed trend","Uptrend","2025-08-12 09:46:00"
"QQQ",575.7099,573.05,"Mixed trend","Uptrend","2025-08-12 09:46:00"
"AAPL",227.67,227.75,"Mixed trend","Uptrend","2025-08-12 09:47:00"
"MSFT",525.2689,523.43,"Mixed trend","Mixed trend","2025-08-12 09:47:00"
"AMZN",220.23,222.28,"Downtrend","Mixed trend","2025-08-12 09:47:00"
"META",789.32,771.3,"Uptrend","Uptrend","2025-08-12 09:47:00"
"GOOGL",202.13,201.85,"Mixed trend","Uptrend","2025-08-12 09:47:00"
"DIA",441.83,433.16,"Mixed trend","Mixed trend","2025-08-12 09:47:00"
