"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.07,"169.79-171.11",-3.84,"Mixed trend","Mixed trend","2025-09-05 10:35:00"
"TSLA",347.435,"341.54-350.26",2.63,"Mixed trend","Mixed trend","2025-09-05 10:35:00"
"AAPL",238.86,"239.05-239.05",-0.38,"Mixed trend","Mixed trend","2025-09-05 10:35:00"
"MSFT",498.27,"502.46-509.06",-1.91,"Mixed trend","Mixed trend","2025-09-05 10:36:00"
"SPY",645.71,"649.76-652.13",-0.53,"Mixed trend","Mixed trend","2025-09-05 10:38:00"
"QQQ",574.64,"578.12-580.69",-0.1,"Mixed trend","Mixed trend","2025-09-05 10:38:00"
"AMZN",233.781,"234.72-234.72",-0.81,"Mixed trend","Mixed trend","2025-09-05 10:39:00"
"META",751.115,"750-756.7",0.33,"Mixed trend","Mixed trend","2025-09-05 10:39:00"
"GOOGL",232.34,"231.93-233.42",0.02,"Mixed trend","Uptrend","2025-09-05 10:39:00"
"DIA",454.29,"455.99-456.27",-0.6,"Mixed trend","Mixed trend","2025-09-05 10:40:00"
