"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.86,"170.22-170.22",-2.87,"Uptrend","Mixed trend","2025-09-17 12:23:00"
"TSLA",419.5622,"418.67-419.36",-0.49,"Uptrend","Mixed trend","2025-09-17 12:23:00"
"SPY",658.871666666667,"645.69-652.28",-0.17,"Mixed trend","Mixed trend","2025-09-17 12:26:00"
"QQQ",588.423333333333,"576.65-582.54",-0.47,"Mixed trend","Mixed trend","2025-09-17 12:26:00"
"DIA",461.303333333333,"461.96-461.96",0.55,"Mixed trend","Uptrend","2025-09-17 12:27:00"
"AAPL",239.547766666667,"234.76-237.15",0.59,"Mixed trend","Uptrend","2025-09-17 12:27:00"
"MSFT",508.32,"498.15-503.24",-0.14,"Uptrend","Mixed trend","2025-09-17 12:27:00"
"AMZN",230.8333,"226.21-228.52",-1.37,"Mixed trend","Mixed trend","2025-09-17 12:27:00"
"META",775.801666666667,"771.51-771.51",-0.41,"Mixed trend","Mixed trend","2025-09-17 12:27:00"
"GOOGL",248.695,"243.72-246.2",-0.98,"Mixed trend","Mixed trend","2025-09-17 12:27:00"
