"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.755,"173.22-174.99",-0.94,"Uptrend","Mixed trend","2025-09-24 13:08:00"
"TSLA",438.963333333333,"427.94-429.04",3.08,"Uptrend","Uptrend","2025-09-24 13:09:00"
"SPY",661.479966666667,"648.25-654.87",-0.26,"Uptrend","Mixed trend","2025-09-24 13:12:00"
"QQQ",595.8467,"583.93-589.89",-0.39,"Uptrend","Mixed trend","2025-09-24 13:12:00"
"DIA",461.99,"452.75-457.37",-0.19,"Mixed trend","Mixed trend","2025-09-24 13:13:00"
"AAPL",251.75,"246.72-249.23",-1.05,"Mixed trend","Mixed trend","2025-09-24 13:13:00"
"MSFT",507.966666666667,"497.81-502.89",-0.25,"Mixed trend","Mixed trend","2025-09-24 13:13:00"
"AMZN",220.3303,"215.92-218.13",-0.17,"Mixed trend","Mixed trend","2025-09-24 13:13:00"
"META",753.758,"738.68-746.22",-0.22,"Mixed trend","Mixed trend","2025-09-24 13:13:00"
"GOOGL",248.598333333333,"243.63-246.11",-1.22,"Mixed trend","Mixed trend","2025-09-24 13:13:00"
