"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.88,"242.97-250.5",0.6,"Mixed trend","Mixed trend","2026-09-25 05:33:00"
"GOOGL",343.96,"337.03-343.3",0.47,"Uptrend","Mixed trend","2026-09-25 05:30:00"
"NVDA",226.34,"221.56-226.02",0.78,"Mixed trend","Mixed trend","2026-09-25 05:31:00"
"META",779.66,"759.38-778.42",0.27,"Mixed trend","Uptrend","2026-09-25 05:32:00"
"TSLA",381.86,"375.67-381.54",1.04,"Uptrend","Mixed trend","2026-09-25 05:32:00"
"AAPL",335.77,"328.93-335.88",-0.04,"Mixed trend","Mixed trend","2026-09-25 05:32:00"
"MSFT",496.99,"489.63-496.53",-0.19,"Mixed trend","Mixed trend","2026-09-25 05:31:00"
"SPY",769.94,"764.63-769.8",0.36,"Mixed trend","Mixed trend","2026-09-25 05:34:00"
"QQQ",745.854,"738.68-745.78",0.64,"Mixed trend","Mixed trend","2026-09-25 05:34:00"
"DIA",514.38,"505.73-513.8",0.33,"Mixed trend","Mixed trend","2026-09-25 05:36:00"
"VIXY",16.75,"15.06-16.79",-0.89,"Mixed trend","Mixed trend","2026-09-25 05:31:00"
