"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.83,"335.62-343.66",-0.26,"Uptrend","Mixed trend","2026-08-20 07:00:00"
"META",549.99,"510.07-548.25",0.73,"Mixed trend","Mixed trend","2026-08-20 07:00:00"
"SPY",768.8,"761.96-768.51",-0.03,"Mixed trend","Mixed trend","2026-08-20 07:02:00"
"QQQ",715.81,"701.8-716.22",-0.04,"Mixed trend","Mixed trend","2026-08-20 07:02:00"
"DIA",533.46,"524.2-533.55",-0.15,"Mixed trend","Mixed trend","2026-08-20 07:01:00"
"VIXY",18.28,"16.64-18.19",-0.16,"Mixed trend","Mixed trend","2026-08-20 07:00:00"
"AAPL",316.16,"307.68-315.75",-0.21,"Uptrend","Uptrend","2026-08-20 07:02:00"
"MSFT",485,"430.85-482.5",0.33,"Mixed trend","Mixed trend","2026-08-20 07:03:00"
"NVDA",218.6341,"212.03-218.32",0.49,"Mixed trend","Mixed trend","2026-08-20 07:03:00"
"AMZN",266.97,"252.79-265.86",0.43,"Uptrend","Mixed trend","2026-08-20 07:03:00"
"TSLA",349.2499,"334.95-348.63",-0.53,"Mixed trend","Uptrend","2026-08-20 07:03:00"
