"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0259,"177.97-180.99",-0.87,"Mixed trend","Mixed trend","2025-08-28 15:30:00"
"TSLA",346.4626,"342.65-350.02",-0.9,"Uptrend","Mixed trend","2025-08-28 15:30:00"
"GOOGL",211.79,"207.13-211.87",2.08,"Mixed trend","Uptrend","2025-08-28 15:30:00"
"AMZN",231.575,"229.03-232.03",1.07,"Downtrend","Uptrend","2025-08-28 15:30:00"
"SPY",648.88,"646.05-648.92",0.35,"Mixed trend","Uptrend","2025-08-28 15:34:00"
"QQQ",577.39,"572.9-577.52",0.68,"Mixed trend","Mixed trend","2025-08-28 15:34:00"
"AAPL",232.675,"230.04-233.1",0.95,"Mixed trend","Mixed trend","2025-08-28 15:36:00"
"MSFT",509.87,"506.23-508.61",0.62,"Mixed trend","Mixed trend","2025-08-28 15:36:00"
"META",750.45,"747.13-751.09",0.41,"Mixed trend","Mixed trend","2025-08-28 15:36:00"
"DIA",456.61,"455.07-457.5",0.13,"Mixed trend","Uptrend","2025-08-28 15:36:00"
