"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.005666666667,"176.41-178.21",-1.96,"Mixed trend","Mixed trend","2025-09-23 11:56:00"
"TSLA",433.8225,"425.14-429.48",-0.09,"Mixed trend","Mixed trend","2025-09-23 11:57:00"
"AMZN",222.4656,"218.02-220.25",-2.27,"Downtrend","Mixed trend","2025-09-23 11:57:00"
"AAPL",256.060766666667,"250.94-253.5",-0.01,"Mixed trend","Mixed trend","2025-09-23 11:57:00"
"SPY",665.615,"652.31-658.96",-0.18,"Downtrend","Mixed trend","2025-09-23 11:59:00"
"QQQ",600.985,"588.96-594.97",-0.2,"Mixed trend","Mixed trend","2025-09-23 11:59:00"
"DIA",464.053333333333,"454.77-459.41",0.08,"Downtrend","Mixed trend","2025-09-23 12:00:00"
"MSFT",510.373333333333,"500.16-505.27",-0.79,"Mixed trend","Mixed trend","2025-09-23 12:00:00"
"META",767.021666666667,"751.68-759.35",0.24,"Mixed trend","Mixed trend","2025-09-23 12:00:00"
"GOOGL",253.6,"248.53-251.06",0.42,"Uptrend","Uptrend","2025-09-23 12:00:00"
