"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.23,182.98,"Mixed trend","Mixed trend","2025-08-13 13:05:00"
"TSLA",341.1596,342.58,"Mixed trend","Uptrend","2025-08-13 13:05:00"
"AAPL",231.8425,231.08,"Downtrend","Uptrend","2025-08-13 13:05:00"
"SPY",642.91,644.47,"Mixed trend","Uptrend","2025-08-13 13:09:00"
"QQQ",579.37,582.25,"Mixed trend","Mixed trend","2025-08-13 13:09:00"
"MSFT",524.77,532.33,"Mixed trend","Mixed trend","2025-08-13 13:09:00"
"AMZN",224.3,222.93,"Mixed trend","Mixed trend","2025-08-13 13:10:00"
"META",782.7033,785.91,"Mixed trend","Mixed trend","2025-08-13 13:10:00"
"GOOGL",202.44,203.69,"Mixed trend","Mixed trend","2025-08-13 13:10:00"
"DIA",447.62,447.1,"Mixed trend","Uptrend","2025-08-13 13:11:00"
