"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.35,"177.96-178.13",-1.01,"Mixed trend","Mixed trend","2025-08-29 07:35:00"
"TSLA",344,"343-343.16",-0.57,"Mixed trend","Mixed trend","2025-08-29 07:35:00"
"SPY",647.16,"646.84-647.14",-0.27,"Mixed trend","Uptrend","2025-08-29 07:37:00"
"QQQ",574.37,"574.38-574.69",-0.47,"Mixed trend","Uptrend","2025-08-29 07:37:00"
"AAPL",232.09,"231.4-231.4",-0.2,"Mixed trend","Mixed trend","2025-08-29 07:31:00"
"MSFT",508.99,"498.81-503.9",-0.13,"Mixed trend","Mixed trend","2025-08-29 07:34:00"
"AMZN",230.69,"226.08-228.38",-0.39,"Mixed trend","Uptrend","2025-08-29 07:35:00"
"META",746.5,"731.57-739.04",-0.61,"Mixed trend","Mixed trend","2025-08-29 07:22:00"
"GOOGL",209.35,"209.08-210.88",-1.08,"Uptrend","Uptrend","2025-08-29 07:37:00"
"DIA",455.6,"455.36-455.43",-0.26,"Mixed trend","Uptrend","2025-08-29 07:36:00"
