"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.11,"177.97-178.78",-1.37,"Downtrend","Uptrend","2025-08-28 08:23:00"
"GOOGL",207.27,"207.53-208.15",-0.1,"Mixed trend","Mixed trend","2025-08-28 08:23:00"
"TSLA",348.47,"348.77-349.99",-0.32,"Mixed trend","Mixed trend","2025-08-28 08:24:00"
"SPY",646.58,"646.5-647.18",-0.01,"Mixed trend","Uptrend","2025-08-28 08:25:00"
"QQQ",573.119,"572.9-574.1",-0.06,"Mixed trend","Mixed trend","2025-08-28 08:25:00"
"AAPL",230.94,"230.94-231.46",0.2,"Mixed trend","Mixed trend","2025-08-28 08:26:00"
"MSFT",509.07,"498.89-503.98",0.46,"Mixed trend","Mixed trend","2025-08-28 08:26:00"
"AMZN",228.87,"229.04-229.52",-0.11,"Mixed trend","Mixed trend","2025-08-28 08:26:00"
"META",747.13,"747.13-750",-0.03,"Mixed trend","Mixed trend","2025-08-28 08:25:00"
"DIA",456.5,"456.74-457.5",0.1,"Mixed trend","Mixed trend","2025-08-28 08:24:00"
