"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.13,182.37,"Uptrend","Uptrend","2025-08-12 12:38:00"
"TSLA",338.5071,344.83,"Uptrend","Mixed trend","2025-08-12 12:38:00"
"AAPL",230.055,229.87,"Uptrend","Uptrend","2025-08-12 12:39:00"
"AMZN",221.8865,221.82,"Mixed trend","Mixed trend","2025-08-12 12:39:00"
"META",792.73,789.25,"Mixed trend","Uptrend","2025-08-12 12:39:00"
"SPY",641.47,640.22,"Mixed trend","Uptrend","2025-08-12 12:42:00"
"QQQ",578.695,576.42,"Mixed trend","Uptrend","2025-08-12 12:42:00"
"MSFT",527.915,526.92,"Mixed trend","Mixed trend","2025-08-12 12:42:00"
"GOOGL",204.155,203.08,"Mixed trend","Uptrend","2025-08-12 12:42:00"
"DIA",444.61,444.54,"Mixed trend","Mixed trend","2025-08-12 12:43:00"
