"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7522,"167.35-167.81",1.64,"Mixed trend","Mixed trend","2025-09-08 12:32:00"
"TSLA",347.13,"351.56-355.8",-1.06,"Mixed trend","Mixed trend","2025-09-08 12:33:00"
"AMZN",236.13,"233.3-233.79",1.64,"Mixed trend","Uptrend","2025-09-08 12:34:00"
"SPY",647.92,"647.92-648.91",0.11,"Downtrend","Mixed trend","2025-09-08 12:37:00"
"QQQ",578.66,"577.79-578.22",0.45,"Downtrend","Uptrend","2025-09-08 12:37:00"
"AAPL",237.44,"238.03-239.22",-0.94,"Mixed trend","Mixed trend","2025-09-08 12:38:00"
"MSFT",498.425,"498.42-499.31",0.69,"Mixed trend","Mixed trend","2025-09-08 12:38:00"
"META",760.2499,"756-757",1.04,"Mixed trend","Uptrend","2025-09-08 12:38:00"
"GOOGL",234.85,"235.79-235.79",-0.06,"Mixed trend","Mixed trend","2025-09-08 12:38:00"
"DIA",454.57,"454.86-455.09",-0.09,"Mixed trend","Mixed trend","2025-09-08 12:39:00"
