"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.447433333333,"370.21-394.57",7.22,"Mixed trend","Uptrend","2025-09-12 16:56:00"
"NVDA",177.7833,"177.48-177.78",0.35,"Uptrend","Mixed trend","2025-09-12 16:56:00"
"AAPL",233.982233333333,"229.92-229.92",1.72,"Uptrend","Mixed trend","2025-09-12 16:57:00"
"MSFT",509.88,"507.2-510.82",1.77,"Mixed trend","Uptrend","2025-09-12 16:57:00"
"SPY",657.49,"658.48-658.48",-0.02,"Uptrend","Uptrend","2025-09-12 17:01:00"
"QQQ",586.7667,"585-586.66",0.46,"Uptrend","Uptrend","2025-09-12 17:01:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.060033333333,"227.81-227.81",-0.82,"Mixed trend","Mixed trend","2025-09-12 17:01:00"
"META",754.85,"739.75-747.3",0.53,"Mixed trend","Mixed trend","2025-09-12 17:00:00"
"GOOGL",240.113633333333,"235.31-237.71",-0.11,"Mixed trend","Uptrend","2025-09-12 17:01:00"
