"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6201,"170.22-170.69",-2.44,"Mixed trend","Mixed trend","2025-09-17 17:35:00"
"TSLA",425.6698,"418.67-419.36",0.96,"Mixed trend","Uptrend","2025-09-17 17:36:00"
"SPY",659.6,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:39:00"
"QQQ",590.2526,"578.44-584.35",-0.16,"Mixed trend","Uptrend","2025-09-17 17:37:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"AAPL",239.263533333333,"234.47-236.87",0.47,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"MSFT",509.16,"498.98-504.07",0.02,"Mixed trend","Mixed trend","2025-09-17 17:40:00"
"AMZN",231.666666666667,"231.31-231.31",-1.02,"Mixed trend","Mixed trend","2025-09-17 17:41:00"
"META",775.596666666667,"771.51-771.51",-0.44,"Mixed trend","Mixed trend","2025-09-17 17:37:00"
"GOOGL",249.7,"244.71-247.2",-0.58,"Mixed trend","Mixed trend","2025-09-17 17:41:00"
