"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.95,"340.86-345.9",1.56,"Mixed trend","Mixed trend","2026-08-28 18:59:00"
"META",578,"568.57-577.32",1.21,"Mixed trend","Mixed trend","2026-08-28 19:00:00"
"SPY",769.32,"767.26-769.6",-0.23,"Mixed trend","Mixed trend","2026-08-28 19:04:00"
"QQQ",716.13,"713.28-716.53",-0.69,"Mixed trend","Mixed trend","2026-08-28 19:02:00"
"DIA",534.7225,"526.52-535.01",-0.09,"Mixed trend","Mixed trend","2026-08-28 17:38:00"
"VIXY",17.6124,"15.86-17.58",1.51,"Mixed trend","Mixed trend","2026-08-28 18:51:00"
"AAPL",320.06,"315.31-319.88",1.74,"Mixed trend","Uptrend","2026-08-28 19:04:00"
"MSFT",512.37,"503.77-513.04",1.45,"Mixed trend","Uptrend","2026-08-28 19:04:00"
"NVDA",217.8733,"216.28-220.04",-4.43,"Mixed trend","Uptrend","2026-08-28 19:04:00"
"AMZN",266.18,"257.15-265.8",3.87,"Mixed trend","Uptrend","2026-08-28 19:05:00"
"TSLA",347.95,"344.08-347.86",-1.93,"Uptrend","Mixed trend","2026-08-28 19:05:00"
