"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.596275,"173.07-174.83",-0.62,"Uptrend","Mixed trend","2025-09-26 12:40:00"
"TSLA",431.078007,"415.7-421.03",1.81,"Mixed trend","Mixed trend","2025-09-26 12:40:00"
"AAPL",255.730164,"250.62-253.17",-0.43,"Mixed trend","Mixed trend","2025-09-26 12:41:00"
"AMZN",220.009927,"215.61-217.81",0.85,"Mixed trend","Mixed trend","2025-09-26 12:43:00"
"MSFT",508.808439,"498.63-503.72",0.33,"Mixed trend","Mixed trend","2025-09-26 12:44:00"
"GOOGL",247.457887,"242.51-244.99",0.65,"Uptrend","Mixed trend","2025-09-26 12:44:00"
"META",741.30158,"726.47-733.89",-1.03,"Mixed trend","Mixed trend","2025-09-26 12:44:00"
"SPY",660.733899,"647.52-654.12",0.42,"Uptrend","Mixed trend","2025-09-26 12:46:00"
"QQQ",594.766902,"582.87-588.82",0.21,"Uptrend","Mixed trend","2025-09-26 12:46:00"
"DIA",462.265357,"453.02-457.65",0.62,"Mixed trend","Mixed trend","2025-09-26 12:47:00"
