"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9801,"179.69-180.67",0.65,"Uptrend","Mixed trend","2025-08-26 10:30:00"
"TSLA",345.89,"344.36-346.8",-0.2,"Mixed trend","Mixed trend","2025-08-26 10:30:00"
"SPY",642.925,"641.62-642.18",0.07,"Mixed trend","Mixed trend","2025-08-26 10:33:00"
"QQQ",571.46,"569.43-570.35",0.2,"Mixed trend","Mixed trend","2025-08-26 10:33:00"
"AAPL",226.395,"225.37-226.83",-0.34,"Mixed trend","Mixed trend","2025-08-26 10:34:00"
"MSFT",503.7,"503.83-503.87",-0.11,"Mixed trend","Mixed trend","2025-08-26 10:34:00"
"AMZN",227.78,"226.8-227.4",-0.07,"Mixed trend","Mixed trend","2025-08-26 10:34:00"
"META",752.61,"749.17-751.45",-0.09,"Mixed trend","Mixed trend","2025-08-26 10:34:00"
"GOOGL",206.62,"206.59-207.95",-0.9,"Mixed trend","Mixed trend","2025-08-26 10:34:00"
"DIA",453.08,"452.41-453.28",0,"Mixed trend","Mixed trend","2025-08-26 10:35:00"
