"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.135,"172-196",-2.97,"Mixed trend","Mixed trend","2025-11-11 10:13:00"
"TSLA",437.42,"386-442",-1.75,"Mixed trend","Mixed trend","2025-11-11 10:13:00"
"AAPL",273.385,"251-272",1.47,"Uptrend","Mixed trend","2025-11-11 10:14:00"
"AMZN",248.27,"231-248",-0.05,"Mixed trend","Mixed trend","2025-11-11 10:14:00"
"GOOGL",289.935,"264-288",-0.06,"Mixed trend","Mixed trend","2025-11-11 10:14:00"
"MSFT",505.71,"479-505",-0.06,"Uptrend","Mixed trend","2025-11-11 10:16:00"
"META",622.39,"577-625",-1.48,"Mixed trend","Mixed trend","2025-11-11 10:15:00"
"SPY",679.26,"661-680",-0.32,"Mixed trend","Mixed trend","2025-11-11 10:16:00"
"QQQ",619.54,"595-621",-0.59,"Mixed trend","Mixed trend","2025-11-11 10:16:00"
"DIA",474.27,"462-474",0.09,"Mixed trend","Mixed trend","2025-11-11 10:16:00"
