"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.6,"420.82-428.85",5.47,"Mixed trend","Uptrend","2025-09-15 13:50:00"
"NVDA",177.5905,"174.71-177.4",-0.13,"Mixed trend","Mixed trend","2025-09-15 13:50:00"
"GOOGL",248.813333333333,"250.03-250.03",3.33,"Mixed trend","Uptrend","2025-09-15 13:51:00"
"MSFT",512.061033333334,"513.59-513.59",0.42,"Mixed trend","Uptrend","2025-09-15 13:51:00"
"SPY",660.43,"658.81-660.36",0.46,"Mixed trend","Uptrend","2025-09-15 13:55:00"
"QQQ",590.85,"588.51-588.51",0.71,"Mixed trend","Uptrend","2025-09-15 13:55:00"
"DIA",459.853333333333,"450.65-455.25",0.12,"Mixed trend","Mixed trend","2025-09-15 13:55:00"
"AAPL",235.956666666667,"237.44-237.44",0.81,"Mixed trend","Mixed trend","2025-09-15 13:56:00"
"AMZN",231.6973,"232.73-232.73",1.55,"Mixed trend","Mixed trend","2025-09-15 13:56:00"
"META",766.046666666667,"758.28-763.44",1.38,"Uptrend","Uptrend","2025-09-15 13:56:00"
