"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.4901,"162-198",-0.37,"Mixed trend","Mixed trend","2025-11-06 09:53:00"
"TSLA",461.3944,"372-464",-0.15,"Mixed trend","Mixed trend","2025-11-06 09:53:00"
"GOOGL",287.51,"251-287",1.13,"Mixed trend","Uptrend","2025-11-06 09:54:00"
"AAPL",268.56,"249-269",-0.58,"Mixed trend","Mixed trend","2025-11-06 09:52:00"
"AMZN",249.17,"225-250",-0.41,"Mixed trend","Mixed trend","2025-11-06 09:52:00"
"MSFT",499.425,"465-506",-1.53,"Downtrend","Mixed trend","2025-11-06 09:54:00"
"META",628.2068,"556-639",-1.22,"Mixed trend","Mixed trend","2025-11-06 09:55:00"
"SPY",675.08,"653-678",-0.37,"Mixed trend","Mixed trend","2025-11-06 09:56:00"
"QQQ",618.925,"588-624",-0.7,"Mixed trend","Mixed trend","2025-11-06 09:56:00"
"DIA",471.04,"456-472",-0.44,"Mixed trend","Mixed trend","2025-11-06 09:56:00"
