"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.38,"171.44-172.72",0.8,"Mixed trend","Mixed trend","2025-08-22 10:32:00"
"TSLA",335.37,"321.46-321.55",4.77,"Uptrend","Mixed trend","2025-08-22 10:32:00"
"GOOGL",203.87,"202.35-202.85",2.06,"Uptrend","Mixed trend","2025-08-22 10:33:00"
"SPY",645.04,"637.16-637.2",1.49,"Uptrend","Uptrend","2025-08-22 10:35:00"
"QQQ",572.77,"563.88-564.41",1.68,"Uptrend","Mixed trend","2025-08-22 10:35:00"
"AAPL",228.49,"225.83-225.83",1.6,"Mixed trend","Mixed trend","2025-08-22 10:35:00"
"MSFT",508.69,"505.25-505.25",0.88,"Mixed trend","Mixed trend","2025-08-22 10:35:00"
"AMZN",226.67,"220.99-222.59",2.13,"Uptrend","Mixed trend","2025-08-22 10:35:00"
"META",751.33,"735.32-740.2",1.65,"Uptrend","Mixed trend","2025-08-22 10:35:00"
"DIA",455.92,"446.8-449.55",1.78,"Mixed trend","Uptrend","2025-08-22 10:36:00"
