"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.930866666667,"174.37-176.15",-3.09,"Downtrend","Mixed trend","2025-09-23 19:54:00"
"TSLA",426.2968,"417.77-422.04",-1.82,"Downtrend","Mixed trend","2025-09-23 19:54:00"
"AMZN",221.423433333333,"216.99-219.21",-2.73,"Mixed trend","Downtrend","2025-09-23 19:54:00"
"AAPL",254.066666666667,"248.99-251.53",-0.79,"Mixed trend","Mixed trend","2025-09-23 19:53:00"
"SPY",663.5498,"650.28-656.91",-0.49,"Mixed trend","Uptrend","2025-09-23 19:55:00"
"QQQ",598.416833333333,"586.45-592.44",-0.63,"Downtrend","Uptrend","2025-09-23 19:58:00"
"DIA",463.256433333333,"453.99-458.63",-0.09,"Mixed trend","Mixed trend","2025-09-23 19:59:00"
"MSFT",509.793333333333,"499.59-504.69",-0.91,"Mixed trend","Mixed trend","2025-09-23 19:57:00"
"META",756.01,"740.89-748.45",-1.2,"Mixed trend","Mixed trend","2025-09-23 19:59:00"
"GOOGL",252.079533333333,"247.04-249.56",-0.18,"Mixed trend","Mixed trend","2025-09-23 19:59:00"
