"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.89,"328.48-345.6",-0.56,"Mixed trend","Mixed trend","2026-08-12 12:33:00"
"META",581.415,"555.34-599.02",-2.96,"Mixed trend","Mixed trend","2026-08-12 12:33:00"
"SPY",772.31,"763.68-772.15",0.23,"Mixed trend","Mixed trend","2026-08-12 12:36:00"
"QQQ",723.915,"712.24-723.55",0.76,"Mixed trend","Uptrend","2026-08-12 12:33:00"
"DIA",537.67,"532.77-537.4",0.07,"Mixed trend","Mixed trend","2026-08-12 12:35:00"
"VIXY",18.9019,"18.35-19.02",-2.06,"Downtrend","Mixed trend","2026-08-12 12:35:00"
"AAPL",301.5177,"293.61-304.39",-1.11,"Mixed trend","Mixed trend","2026-08-12 12:35:00"
"MSFT",493.3771,"474.48-497.72",-2.07,"Mixed trend","Mixed trend","2026-08-12 12:35:00"
"NVDA",222.72,"213.77-222.49",2.4,"Mixed trend","Mixed trend","2026-08-12 12:36:00"
"AMZN",268.666,"258.8-269.42",-1.32,"Mixed trend","Mixed trend","2026-08-12 12:36:00"
"TSLA",326.875,"311.68-333.65",-1.78,"Mixed trend","Mixed trend","2026-08-12 12:36:00"
