"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.309,"409.94-414.13",2.02,"Uptrend","Uptrend","2025-09-16 10:44:00"
"NVDA",176.501666666667,"177.22-177.22",-0.7,"Mixed trend","Mixed trend","2025-09-16 10:44:00"
"AAPL",239.307833333333,"234.52-236.73",1.1,"Mixed trend","Uptrend","2025-09-16 10:44:00"
"AMZN",234.283333333333,"229.59-231.94",1.23,"Mixed trend","Mixed trend","2025-09-16 10:44:00"
"GOOGL",250.996666666667,"245.98-248.49",-0.24,"Mixed trend","Mixed trend","2025-09-16 10:45:00"
"SPY",659.813333333333,"646.61-653.21",-0.17,"Mixed trend","Mixed trend","2025-09-16 10:46:00"
"QQQ",591.2578,"579.43-585.35",-0.07,"Mixed trend","Mixed trend","2025-09-16 10:46:00"
"DIA",458.423333333333,"449.25-453.84",-0.36,"Uptrend","Mixed trend","2025-09-16 10:47:00"
"MSFT",513.1733,"502.91-508.04",-0.42,"Uptrend","Mixed trend","2025-09-16 10:47:00"
"META",768.823333333333,"753.44-761.13",0.54,"Mixed trend","Mixed trend","2025-09-16 10:47:00"
