"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.205,"174.03-176.3",0.46,"Mixed trend","Mixed trend","2025-08-21 09:41:00"
"TSLA",323.17,"322.3-324.04",-0.23,"Mixed trend","Mixed trend","2025-08-21 09:41:00"
"AAPL",225.71,"221.2-223.45",-0.13,"Mixed trend","Mixed trend","2025-08-21 09:42:00"
"AMZN",221.4,"222.4-222.6",-1.08,"Mixed trend","Mixed trend","2025-08-21 09:42:00"
"MSFT",504.725,"503.92-505.67",-0.2,"Mixed trend","Mixed trend","2025-08-21 09:42:00"
"SPY",636.15,"635.56-636.04",-0.31,"Mixed trend","Mixed trend","2025-08-21 09:43:00"
"QQQ",564.43,"563.58-564.94",-0.26,"Mixed trend","Mixed trend","2025-08-21 09:43:00"
"META",741.97,"741.31-741.31",-0.77,"Mixed trend","Mixed trend","2025-08-21 09:43:00"
"GOOGL",201.2701,"198.37-199.27",0.98,"Uptrend","Mixed trend","2025-08-21 09:43:00"
"DIA",446.82,"437.88-442.35",-0.57,"Mixed trend","Mixed trend","2025-08-21 09:44:00"
