"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.83,"188-198",5.14,"Mixed trend","Mixed trend","2025-11-10 14:50:00"
"TSLA",445.73,"414-444",3.77,"Mixed trend","Mixed trend","2025-11-10 14:50:00"
"AAPL",269.58,"261-270",0.41,"Mixed trend","Mixed trend","2025-11-10 14:51:00"
"AMZN",248.71,"243-248",1.76,"Uptrend","Mixed trend","2025-11-10 14:51:00"
"GOOGL",290.41,"280-290",4.15,"Mixed trend","Uptrend","2025-11-10 14:51:00"
"MSFT",506.285,"490-505",1.91,"Mixed trend","Mixed trend","2025-11-10 14:54:00"
"META",633.555,"612-633",1.91,"Uptrend","Mixed trend","2025-11-10 14:52:00"
"SPY",681.5408,"672-680",1.58,"Uptrend","Mixed trend","2025-11-10 14:53:00"
"QQQ",623.17,"613-622",2.2,"Uptrend","Mixed trend","2025-11-10 14:53:00"
"DIA",474.05,"468-473",0.89,"Uptrend","Mixed trend","2025-11-10 14:53:00"
