"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",164.7498,"169.79-171.11",-4.03,"Mixed trend","Mixed trend","2025-09-05 10:41:00"
"TSLA",346.995,"341.54-350.26",2.5,"Mixed trend","Mixed trend","2025-09-05 10:41:00"
"AAPL",238.98,"239.05-239.05",-0.33,"Mixed trend","Mixed trend","2025-09-05 10:41:00"
"MSFT",498.59,"502.46-509.06",-1.85,"Mixed trend","Mixed trend","2025-09-05 10:42:00"
"SPY",644.74,"649.76-652.13",-0.67,"Mixed trend","Mixed trend","2025-09-05 10:45:00"
"QQQ",573.3,"578.12-580.69",-0.34,"Mixed trend","Mixed trend","2025-09-05 10:45:00"
"AMZN",233.21,"234.72-234.72",-1.05,"Mixed trend","Mixed trend","2025-09-05 10:45:00"
"META",749.61,"750-756.7",0.13,"Mixed trend","Mixed trend","2025-09-05 10:45:00"
"GOOGL",232.12,"231.93-233.42",-0.08,"Mixed trend","Mixed trend","2025-09-05 10:45:00"
"DIA",453.55,"455.99-456.27",-0.77,"Downtrend","Mixed trend","2025-09-05 10:46:00"
