"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.03,"188-195",-2.52,"Mixed trend","Mixed trend","2025-11-11 18:26:00"
"TSLA",438.6688,"431-441",-1.47,"Mixed trend","Mixed trend","2025-11-11 18:26:00"
"AAPL",274.9,"268-275",2.03,"Mixed trend","Uptrend","2025-11-11 18:23:00"
"AMZN",248.88,"245-249",0.19,"Mixed trend","Mixed trend","2025-11-11 18:23:00"
"GOOGL",291.3,"284-291",0.41,"Mixed trend","Uptrend","2025-11-11 18:25:00"
"MSFT",508.4,"500-508",0.47,"Mixed trend","Mixed trend","2025-11-11 18:26:00"
"META",626.47,"616-626",-0.84,"Mixed trend","Mixed trend","2025-11-11 18:27:00"
"SPY",683.01,"678-682",0.23,"Mixed trend","Mixed trend","2025-11-11 18:27:00"
"QQQ",621.83,"615-621",-0.22,"Mixed trend","Mixed trend","2025-11-11 18:26:00"
"DIA",479.4,"474-479",1.18,"Mixed trend","Uptrend","2025-11-11 18:23:00"
