"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",720.9152,"650.86-714.86",8.37,"Mixed trend","Uptrend","2026-09-21 11:59:00"
"AAPL",338.04,"323.75-337.28",0.57,"Mixed trend","Uptrend","2026-09-21 12:02:00"
"AMZN",255.93,"244.77-255.33",0.88,"Mixed trend","Mixed trend","2026-09-21 12:02:00"
"GOOGL",356.32,"340.47-355.88",1.94,"Mixed trend","Uptrend","2026-09-21 12:04:00"
"NVDA",225.1001,"217.06-224.7",1.27,"Uptrend","Mixed trend","2026-09-21 12:03:00"
"TSLA",374.4,"355.86-373.63",2.78,"Mixed trend","Mixed trend","2026-09-21 12:03:00"
"MSFT",494.58,"475.25-494.24",0.16,"Uptrend","Mixed trend","2026-09-21 12:03:00"
"SPY",771.37,"759.83-770.33",1.27,"Uptrend","Uptrend","2026-09-21 12:08:00"
"QQQ",737.86,"724.96-736.72",2.38,"Uptrend","Uptrend","2026-09-21 12:08:00"
"DIA",518.875,"510.95-518.25",0.58,"Uptrend","Mixed trend","2026-09-21 12:08:00"
"VIXY",16.8703,"16.09-16.84",-1.29,"Mixed trend","Mixed trend","2026-09-21 12:08:00"
