"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.546466666667,"420.82-428.85",2.93,"Downtrend","Uptrend","2025-09-15 14:29:00"
"NVDA",177.548333333333,"174.71-177.72",-0.15,"Mixed trend","Mixed trend","2025-09-15 14:29:00"
"GOOGL",249.837433333333,"250.03-250.03",3.75,"Mixed trend","Uptrend","2025-09-15 14:30:00"
"MSFT",513.185,"502.93-507.14",0.64,"Uptrend","Uptrend","2025-09-15 14:30:00"
"SPY",659.992,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 14:33:00"
"QQQ",590.745,"578.93-584.83",0.7,"Mixed trend","Uptrend","2025-09-15 14:33:00"
"DIA",459.541666666667,"450.35-454.94",0.05,"Mixed trend","Mixed trend","2025-09-15 14:34:00"
"AAPL",235.688333333333,"236.24-237.44",0.69,"Mixed trend","Mixed trend","2025-09-15 14:35:00"
"AMZN",231.438333333333,"232.73-232.73",1.44,"Downtrend","Mixed trend","2025-09-15 14:35:00"
"META",765.041666666667,"753.61-758.28",1.25,"Mixed trend","Uptrend","2025-09-15 14:35:00"
