"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.14,"167.35-167.81",1.87,"Mixed trend","Mixed trend","2025-09-08 10:44:00"
"TSLA",350.7769,"354.7-355.8",-0.02,"Mixed trend","Mixed trend","2025-09-08 10:44:00"
"SPY",649.455,"647.92-648.62",0.34,"Uptrend","Uptrend","2025-09-08 10:48:00"
"QQQ",580.66,"577.79-578.22",0.8,"Mixed trend","Uptrend","2025-09-08 10:48:00"
"AAPL",239.09,"239.22-239.44",-0.25,"Mixed trend","Mixed trend","2025-09-08 10:49:00"
"MSFT",500.43,"490.42-495.43",1.1,"Mixed trend","Mixed trend","2025-09-08 10:49:00"
"AMZN",236.8028,"233.3-233.79",1.93,"Mixed trend","Uptrend","2025-09-08 10:49:00"
"META",759.94,"756-757",1,"Mixed trend","Uptrend","2025-09-08 10:49:00"
"GOOGL",235.88,"231.16-233.52",0.37,"Mixed trend","Uptrend","2025-09-08 10:49:00"
"DIA",455.17,"446.07-450.62",0.04,"Uptrend","Mixed trend","2025-09-08 10:50:00"
