"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.415,"170.54-171.66",-0.12,"Downtrend","Mixed trend","2025-09-04 12:27:00"
"TSLA",332.94,"334.2-338.52",-0.34,"Downtrend","Mixed trend","2025-09-04 12:27:00"
"AMZN",233.4,"230.31-232.38",3.28,"Downtrend","Uptrend","2025-09-04 12:27:00"
"GOOGL",228.025,"228.75-229.69",-1.14,"Downtrend","Mixed trend","2025-09-04 12:27:00"
"AAPL",237.235,"238.13-238.13",-0.52,"Mixed trend","Mixed trend","2025-09-04 12:28:00"
"META",748.24,"748.04-752.16",1.52,"Mixed trend","Mixed trend","2025-09-04 12:28:00"
"SPY",646.03,"644.66-646.11",0.36,"Mixed trend","Mixed trend","2025-09-04 12:32:00"
"QQQ",571.885,"571.13-571.13",0.32,"Mixed trend","Mixed trend","2025-09-04 12:32:00"
"MSFT",506.14,"504.62-507.1",0.16,"Mixed trend","Mixed trend","2025-09-04 12:33:00"
"DIA",455.48,"455.7-455.7",0.49,"Mixed trend","Mixed trend","2025-09-04 12:34:00"
