"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.354216,"173.8-175.58",-0.13,"Mixed trend","Mixed trend","2025-09-26 14:05:00"
"TSLA",436.718238,"415.7-421.47",3.12,"Mixed trend","Uptrend","2025-09-26 14:05:00"
"META",744.406171,"729.52-736.97",-0.59,"Mixed trend","Mixed trend","2025-09-26 14:06:00"
"AAPL",256.226007,"251.11-253.67",-0.24,"Mixed trend","Mixed trend","2025-09-26 14:06:00"
"AMZN",220.260643,"215.85-218.06",0.95,"Mixed trend","Mixed trend","2025-09-26 14:09:00"
"MSFT",509.063229,"498.88-503.97",0.4,"Mixed trend","Mixed trend","2025-09-26 14:09:00"
"GOOGL",246.387145,"241.46-243.93",0.28,"Downtrend","Mixed trend","2025-09-26 14:10:00"
"SPY",661.081403,"647.86-654.47",0.45,"Mixed trend","Mixed trend","2025-09-26 14:12:00"
"QQQ",595.001178,"583.1-589.05",0.23,"Mixed trend","Mixed trend","2025-09-26 14:12:00"
"DIA",462.739315,"453.49-458.11",0.7,"Mixed trend","Mixed trend","2025-09-26 14:13:00"
