"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.1,"322.48-336.55",-0.96,"Uptrend","Mixed trend","2026-09-01 09:29:00"
"META",557.61,"495.34-566",-2.57,"Mixed trend","Mixed trend","2026-09-01 09:30:00"
"SPY",761.79,"749.95-762.6",-0.69,"Mixed trend","Mixed trend","2026-09-01 09:32:00"
"QQQ",706.97,"687.94-709.41",-1.37,"Mixed trend","Mixed trend","2026-09-01 09:32:00"
"DIA",528.755,"510.04-528.56",-0.53,"Uptrend","Mixed trend","2026-09-01 09:32:00"
"VIXY",17.605,"16.59-17.56",1.88,"Mixed trend","Mixed trend","2026-09-01 09:32:00"
"AAPL",315.5228,"292.23-315.82",-0.42,"Downtrend","Mixed trend","2026-09-01 09:32:00"
"MSFT",499.25,"442.23-501.23",-1.58,"Mixed trend","Mixed trend","2026-09-01 09:33:00"
"NVDA",216.08,"194.61-217.8",-2.13,"Mixed trend","Mixed trend","2026-09-01 09:33:00"
"AMZN",254.095,"224.83-256.1",-2.18,"Mixed trend","Mixed trend","2026-09-01 09:33:00"
"TSLA",356.08,"298.38-362.69",-3.23,"Downtrend","Mixed trend","2026-09-01 09:33:00"
