"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.18,"173.64-175.41",-0.7,"Mixed trend","Mixed trend","2025-09-24 14:57:00"
"TSLA",442.786666666667,"427.94-429.23",3.98,"Mixed trend","Uptrend","2025-09-24 14:57:00"
"SPY",660.931666666667,"647.71-654.32",-0.34,"Mixed trend","Mixed trend","2025-09-24 15:01:00"
"QQQ",595.896666666667,"583.98-589.94",-0.39,"Mixed trend","Mixed trend","2025-09-24 15:01:00"
"DIA",461.12,"451.9-456.51",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:02:00"
"AAPL",251.531666666667,"246.5-249.01",-1.14,"Mixed trend","Mixed trend","2025-09-24 15:03:00"
"MSFT",509.65,"499.46-504.55",0.08,"Uptrend","Mixed trend","2025-09-24 15:03:00"
"AMZN",220.229366666667,"215.83-218.03",-0.22,"Mixed trend","Mixed trend","2025-09-24 15:03:00"
"META",758.578333333333,"743.41-750.99",0.42,"Uptrend","Mixed trend","2025-09-24 15:03:00"
"GOOGL",247.763333333333,"242.8-245.28",-1.55,"Mixed trend","Mixed trend","2025-09-24 15:03:00"
