"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.85,"223.61-224.32",7.33,"Mixed trend","Uptrend","2025-09-03 09:38:00"
"NVDA",169.82,"171.58-171.87",-0.56,"Mixed trend","Mixed trend","2025-09-03 09:38:00"
"TSLA",329.045,"334.4-334.69",-0.1,"Downtrend","Mixed trend","2025-09-03 09:38:00"
"AAPL",235.29,"238.29-238.49",2.42,"Mixed trend","Uptrend","2025-09-03 09:38:00"
"SPY",642.7299,"642.63-643.1",0.38,"Mixed trend","Mixed trend","2025-09-03 09:40:00"
"QQQ",568.53,"568.86-568.86",0.51,"Mixed trend","Mixed trend","2025-09-03 09:41:00"
"MSFT",506.25,"496.12-501.19",0.22,"Uptrend","Mixed trend","2025-09-03 09:41:00"
"AMZN",226.27,"221.74-224.01",0.41,"Mixed trend","Mixed trend","2025-09-03 09:41:00"
"META",738.9,"724.12-731.51",0.52,"Mixed trend","Mixed trend","2025-09-03 09:41:00"
"DIA",452.97,"443.91-448.44",-0.14,"Mixed trend","Mixed trend","2025-09-03 09:42:00"
