"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.07,"176-182.94",-3.14,"Mixed trend","Uptrend","2025-08-27 18:42:00"
"TSLA",346.19,"346-352.95",-1.56,"Mixed trend","Mixed trend","2025-08-27 18:44:00"
"SPY",644.99,"644.81-647.1",-0.03,"Mixed trend","Uptrend","2025-08-27 18:49:00"
"QQQ",571.0912,"570.88-573.77",-0.27,"Mixed trend","Mixed trend","2025-08-27 18:49:00"
"AAPL",230.85,"228.67-231.15",0.67,"Mixed trend","Mixed trend","2025-08-27 18:48:00"
"MSFT",506.8,"500.68-507.06",0.95,"Mixed trend","Mixed trend","2025-08-27 18:44:00"
"AMZN",228.5075,"228.32-229.23",-0.09,"Mixed trend","Mixed trend","2025-08-27 18:50:00"
"META",745.2756,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 18:47:00"
"GOOGL",207.21,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 18:51:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
