"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3767,"172.26-174.05",3.57,"Mixed trend","Mixed trend","2025-09-18 11:35:00"
"TSLA",426.2528,"429.64-429.71",0.09,"Mixed trend","Uptrend","2025-09-18 11:35:00"
"SPY",663.621666666667,"650.35-656.98",0.67,"Mixed trend","Uptrend","2025-09-18 11:38:00"
"QQQ",597.401666666667,"585.45-591.43",1.25,"Mixed trend","Uptrend","2025-09-18 11:38:00"
"DIA",462.936666666667,"453.68-458.31",0.36,"Mixed trend","Uptrend","2025-09-18 11:39:00"
"AAPL",238.348333333333,"233.58-235.97",-0.27,"Mixed trend","Mixed trend","2025-09-18 11:39:00"
"MSFT",510.068966666667,"499.87-504.97",0.01,"Mixed trend","Mixed trend","2025-09-18 11:39:00"
"AMZN",232.588333333333,"227.94-230.26",0.42,"Mixed trend","Mixed trend","2025-09-18 11:39:00"
"META",783.391666666667,"767.72-775.56",0.99,"Mixed trend","Uptrend","2025-09-18 11:39:00"
"GOOGL",250.468866666667,"245.46-247.97",0.38,"Mixed trend","Mixed trend","2025-09-18 11:39:00"
