"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.525,"174.14-178.83",3.38,"Mixed trend","Mixed trend","2025-09-10 14:54:00"
"AAPL",226.655,"227.21-233.69",-3.28,"Mixed trend","Mixed trend","2025-09-10 14:54:00"
"TSLA",351.6599,"348.56-356.02",1.35,"Mixed trend","Uptrend","2025-09-10 14:54:00"
"AMZN",230.0465,"231.3-237.58",-3.44,"Mixed trend","Mixed trend","2025-09-10 14:55:00"
"SPY",651.92,"651.7-653.96",0.24,"Uptrend","Uptrend","2025-09-10 14:56:00"
"QQQ",580.35,"581.38-583.46",-0.03,"Uptrend","Mixed trend","2025-09-10 14:56:00"
"DIA",456.21,"455.52-458.13",-0.39,"Uptrend","Mixed trend","2025-09-10 14:57:00"
"MSFT",501.41,"498.43-505.5",0.6,"Uptrend","Mixed trend","2025-09-10 14:57:00"
"META",756,"755.92-767.3",-1.27,"Mixed trend","Mixed trend","2025-09-10 14:57:00"
"GOOGL",239.149,"239.12-241.03",-0.2,"Mixed trend","Mixed trend","2025-09-10 14:57:00"
