"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",246.65,"235.58-246.91",-1.05,"Mixed trend","Mixed trend","2026-09-24 11:03:00"
"GOOGL",338.48,"318.75-337.85",0.19,"Mixed trend","Mixed trend","2026-09-24 11:04:00"
"NVDA",221.58,"212.13-222.72",-1.74,"Mixed trend","Mixed trend","2026-09-24 11:00:00"
"META",768.7,"672.42-761.3",3.31,"Mixed trend","Uptrend","2026-09-24 11:01:00"
"TSLA",377.17,"355.65-376.3",-0.78,"Mixed trend","Mixed trend","2026-09-24 11:01:00"
"AAPL",336.05,"323.82-336.56",-0.29,"Mixed trend","Mixed trend","2026-09-24 11:02:00"
"MSFT",494.445,"470.84-497.35",-1.23,"Mixed trend","Mixed trend","2026-09-24 11:03:00"
"SPY",764.075,"750.65-763.75",-0.49,"Downtrend","Mixed trend","2026-09-24 11:07:00"
"QQQ",735.51,"716.99-735.03",-0.77,"Mixed trend","Mixed trend","2026-09-24 11:07:00"
"DIA",511.36,"502.29-512.1",-0.57,"Mixed trend","Mixed trend","2026-09-24 11:08:00"
"VIXY",17.045,"16.06-16.9",1.52,"Mixed trend","Mixed trend","2026-09-24 11:08:00"
